,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
337,Bonavista,CA,48.6499,-53.1147,33.75,79,89,17.65,overcast clouds
338,Ndago,TZ,-4.6,34.35,63.99,85,91,5.59,overcast clouds
339,Davidson,US,36.1501,-86.7833,49.12,61,100,16.11,overcast clouds
340,Caravelas,BR,-17.7125,-39.2481,85.44,57,1,9.46,clear sky
341,Port Hardy,CA,50.6996,-127.4199,42.98,87,100,4.61,overcast clouds
342,Heinola,FI,61.2056,26.0381,26.02,93,76,2.01,broken clouds
343,Tiarei,PF,-17.5333,-149.3333,82.42,70,25,12.64,scattered clouds
344,Leon,MX,21.1167,-101.6667,82.81,50,5,6.82,clear sky
345,Nome,US,64.5011,-165.4064,26.67,50,0,23.02,clear sky
346,Jasper,US,37.2001,-94.3502,38.88,82,100,12.66,light snow
347,Namibe,AO,-15.1961,12.1522,71.96,79,37,9.64,scattered clouds
348,Tifton,US,31.4505,-83.5085,71.53,92,100,9.22,overcast clouds
349,Pangoa,PE,-12.1167,-73.0,76.78,93,93,2.55,overcast clouds
350,Ponta Do Sol,PT,32.6667,-17.1,68.0,78,39,3.89,scattered clouds
351,Samarai,PG,-10.6167,150.6667,81.14,82,100,12.26,moderate rain
352,Karasjok,NO,69.4719,25.5112,14.13,92,100,4.88,overcast clouds
353,Plastun,RU,44.7561,136.2939,26.85,62,17,7.09,few clouds
354,Eatonton,US,33.3268,-83.3885,73.22,76,93,5.01,overcast clouds
355,Lagoa,PT,39.05,-27.9833,61.77,87,98,4.34,overcast clouds
356,Vao,NC,-22.6667,167.4833,78.6,85,0,12.44,clear sky
357,Kysyl-Syr,RU,63.8986,122.7617,16.92,97,100,3.96,overcast clouds
358,Lasa,IT,46.6166,10.7002,49.08,97,100,3.78,light rain
359,Romny,UA,50.751,33.4747,48.33,92,100,8.77,overcast clouds
360,Ouesso,CG,1.6136,16.0517,75.31,79,73,4.25,light rain
361,Gympie,AU,-26.1898,152.665,68.18,89,26,3.8,scattered clouds
362,Smithers,CA,54.7804,-127.1743,37.72,65,40,4.61,scattered clouds
363,Tignere,CM,7.3667,12.65,78.28,14,35,1.03,scattered clouds
364,Bulacan,PH,14.7928,120.8789,84.24,69,22,5.08,few clouds
365,Raymondville,US,26.4815,-97.7831,84.31,35,55,10.45,broken clouds
366,Ornskoldsvik,SE,63.2909,18.7153,27.55,80,100,5.75,overcast clouds
367,Bintulu,MY,3.1667,113.0333,75.61,100,20,2.3,few clouds
368,Verkhnetulomskiy,RU,68.6073,31.7962,21.33,95,100,3.36,overcast clouds
369,Acapulco,MX,16.8634,-99.8901,82.0,46,41,7.96,scattered clouds
370,Fenyi,CN,27.8112,114.6681,51.84,88,100,5.14,overcast clouds
371,Escanaba,US,45.7453,-87.0646,30.96,80,100,16.11,overcast clouds
372,Conde,BR,-7.2597,-34.9075,85.46,66,40,12.66,heavy intensity rain
373,Millinocket,US,45.6573,-68.7098,39.31,81,100,8.05,overcast clouds
374,Ulladulla,AU,-35.35,150.4667,58.77,82,92,22.73,light rain
375,Kemijarvi,FI,66.7131,27.4306,12.45,93,81,3.53,broken clouds
376,Kieta,PG,-6.2167,155.6333,79.27,83,89,2.64,light rain
377,Mandasa,IN,18.8667,84.4667,78.01,89,6,8.63,clear sky
378,Kijang,KR,35.2442,129.2139,47.93,65,100,14.54,overcast clouds
379,Ucluelet,CA,48.9329,-125.5528,47.08,86,60,4.0,broken clouds
380,Baherden,TM,38.4362,57.4316,67.05,29,40,5.44,scattered clouds
381,Rocha,UY,-34.4833,-54.3333,59.49,70,88,12.53,overcast clouds
382,Hervey Bay,AU,-25.2986,152.8535,72.01,80,61,8.01,broken clouds
383,Iqaluit,CA,63.7506,-68.5145,28.13,92,100,6.91,light snow
384,Nakhon Phanom,TH,17.3333,104.4167,76.39,69,90,7.7,overcast clouds
385,Joensuu,FI,62.6012,29.7632,19.89,100,79,1.14,fog
386,Isla Mujeres,MX,21.2311,-86.731,86.16,73,4,18.43,clear sky
387,Xiaoweizhai,CN,26.1903,107.5125,49.35,91,100,8.05,overcast clouds
388,Assare,BR,-6.8744,-39.875,83.91,54,100,6.08,light rain
389,Polunochnoye,RU,60.8697,60.4153,10.4,92,52,4.83,broken clouds
390,Tucuman,AR,-26.8241,-65.2226,66.2,27,20,6.91,few clouds
391,Kapoeta,SS,4.7717,33.5903,88.34,31,33,5.88,scattered clouds
392,West Odessa,US,31.8424,-102.4988,58.05,43,16,3.51,few clouds
393,San Cristobal,VE,7.7669,-72.225,71.78,45,96,6.58,overcast clouds
394,Faanui,PF,-16.4833,-151.75,82.35,65,39,15.43,scattered clouds
395,Holme,DK,56.1138,10.1725,38.77,64,81,10.27,broken clouds
396,Maragogi,BR,-9.0122,-35.2225,82.63,70,100,7.36,overcast clouds
397,Talcahuano,CL,-36.7167,-73.1167,62.28,48,0,12.66,clear sky
398,Emmett,US,43.8735,-116.4993,49.78,40,61,9.64,broken clouds
399,Inuvik,CA,68.3499,-133.7218,-22.79,71,75,5.75,broken clouds
400,Hiji,JP,33.3667,131.5333,49.82,88,100,7.23,overcast clouds
401,Berlevag,NO,70.8578,29.0864,26.55,63,75,12.66,light snow
402,Hit,IQ,33.6416,42.8251,74.73,13,0,7.4,clear sky
403,Sanchazi,CN,42.0817,126.6003,28.26,52,2,2.57,clear sky
404,Axim,GH,4.8699,-2.2405,82.67,81,77,9.91,light rain
405,Mantua,IT,45.1667,10.7833,54.55,84,100,3.0,overcast clouds
406,Tual,ID,-5.6667,132.75,82.18,70,100,3.38,overcast clouds
407,Puerto Escondido,MX,15.85,-97.0667,85.42,43,64,10.85,broken clouds
408,Tres Arroyos,AR,-38.3739,-60.2798,62.26,37,17,7.85,few clouds
409,Pringsewu,ID,-5.3582,104.9744,74.37,95,91,2.33,overcast clouds
410,Necochea,AR,-38.5473,-58.7368,59.41,61,94,13.02,overcast clouds
411,Mbandaka,CD,0.0487,18.2603,81.0,63,90,3.33,overcast clouds
412,Solwezi,ZM,-12.1688,26.3894,63.18,97,63,3.44,light rain
413,Ambilobe,MG,-13.2,49.05,73.33,95,55,3.56,light rain
414,Iskateley,RU,67.6803,53.1512,16.79,92,97,12.62,overcast clouds
415,Altamira,BR,-3.2033,-52.2064,86.09,74,75,2.3,broken clouds
416,Vestmanna,FO,62.1564,-7.1664,36.52,60,75,6.91,broken clouds
417,Makakilo City,US,21.3469,-158.0858,74.28,76,20,4.61,few clouds
418,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,80.26,86,87,1.48,light rain
419,Nianzishan,CN,47.5167,122.8833,28.02,44,0,5.97,clear sky
420,Luderitz,NA,-26.6481,15.1594,64.76,69,0,23.35,clear sky
421,Rawson,AR,-43.3002,-65.1023,70.57,24,64,10.78,broken clouds
422,Goderich,CA,43.7501,-81.7165,44.92,70,64,18.41,broken clouds
423,Vila Velha,BR,-20.3297,-40.2925,89.55,71,20,14.97,few clouds
424,Chumikan,RU,54.7183,135.315,4.24,86,46,7.18,scattered clouds
425,Bilma,NE,18.6853,12.9164,83.98,3,21,5.64,few clouds
426,Seoul,KR,37.5683,126.9778,40.6,81,0,3.44,clear sky
427,Kenora,CA,49.8167,-94.4337,27.57,59,20,9.22,few clouds
428,Varna,BG,43.2167,27.9167,61.23,75,100,11.5,light rain
429,Tatarbunary,UA,45.8373,29.6142,55.47,75,100,11.79,overcast clouds
430,Zamoly,HU,47.3167,18.4081,50.32,94,100,7.43,overcast clouds
431,Loandjili,CG,-4.7561,11.8578,82.51,89,20,10.36,thunderstorm
432,Kiunga,PG,-6.1219,141.2906,72.28,100,100,2.13,overcast clouds
433,Ewa Beach,US,21.3156,-158.0072,75.69,77,20,4.61,few clouds
434,Xining,CN,36.6167,101.7667,35.73,74,99,6.33,overcast clouds
435,Mindelo,CV,16.8901,-24.9804,76.55,53,20,25.32,few clouds
436,Cockburn Town,TC,21.4612,-71.1419,76.82,79,41,25.57,scattered clouds
437,Chipinge,ZW,-20.1883,32.6236,61.92,91,8,5.59,clear sky
438,La Cruz,MX,23.9167,-106.9,76.93,36,89,6.76,overcast clouds
439,Nieuw Nickerie,SR,5.95,-56.9833,81.0,68,92,9.89,overcast clouds
440,Tenenkou,ML,14.4572,-4.9169,100.31,5,94,2.44,overcast clouds
441,Hualmay,PE,-11.0964,-77.6139,75.13,72,50,10.25,scattered clouds
442,Tengzhou,CN,35.0771,117.1518,48.11,45,100,4.97,overcast clouds
443,Sillamae,EE,59.3997,27.7547,26.4,82,26,2.48,scattered clouds
444,Akdagmadeni,TR,39.6603,35.8836,45.88,60,57,6.55,broken clouds
445,Yeppoon,AU,-23.1333,150.7333,71.38,78,0,6.8,light rain
446,Mahibadhoo,MV,3.7833,72.9667,83.43,68,7,0.13,clear sky
447,Honiara,SB,-9.4333,159.95,78.03,88,98,2.46,overcast clouds
448,Palotina,BR,-24.2839,-53.84,63.73,74,95,6.93,overcast clouds
449,Blythe,US,33.6103,-114.5964,78.03,29,72,11.3,broken clouds
450,La Libertad,EC,-2.2333,-80.9,82.06,74,0,8.05,clear sky
451,Grindavik,IS,63.8424,-22.4338,43.27,65,75,4.61,broken clouds
452,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,72,75,5.37,broken clouds
453,Shablykino,RU,52.8566,35.1964,33.28,100,100,6.26,overcast clouds
454,Saquena,PE,-4.6667,-73.5167,91.04,51,87,2.06,overcast clouds
455,Diffa,NE,13.3154,12.6113,87.17,5,18,8.75,few clouds
456,Sarkikaraagac,TR,38.0794,31.3664,48.42,55,98,3.29,overcast clouds
457,Kargil,IN,34.5667,76.1,23.5,72,2,4.0,clear sky
458,Palmer,US,42.1584,-72.3287,61.86,85,100,0.0,light intensity drizzle
459,Kavaratti,IN,10.5669,72.642,83.43,77,6,9.86,clear sky
460,San Rafael,AR,-34.6177,-68.3301,69.24,13,0,13.33,clear sky
461,Manavalakurichi,IN,8.1333,77.3,81.57,82,26,5.93,scattered clouds
462,Geraldton,AU,-28.7667,114.6,75.61,78,40,9.22,moderate rain
463,Saint Anthony,US,45.0205,-93.218,33.12,69,100,17.27,overcast clouds
464,Jacarezinho,BR,-23.1606,-49.9694,72.59,92,76,11.16,broken clouds
465,Pachino,IT,36.7186,15.0907,58.93,83,4,19.37,clear sky
466,Vanavara,RU,60.34,102.2797,31.6,92,100,15.5,light snow
467,Atar,MR,20.5169,-13.0499,90.84,11,32,11.03,scattered clouds
468,Nakhon Nayok,TH,14.1667,101.1,83.86,62,73,1.21,broken clouds
469,Anadyr,RU,64.75,177.4833,7.3,77,75,20.13,light snow
470,Bilibino,RU,68.0546,166.4372,-20.9,94,66,2.44,broken clouds
471,Tommot,RU,58.9564,126.2925,18.99,98,100,3.0,overcast clouds
472,Tyumentsevo,RU,53.3224,81.498,33.15,81,100,12.17,overcast clouds
473,Kindu,CD,-2.95,25.95,71.85,86,48,3.09,scattered clouds
474,Ndele,CF,8.4109,20.6473,87.42,11,21,4.07,few clouds
475,Kropotkin,RU,45.4375,40.5756,56.03,55,77,5.86,broken clouds
476,Kodinsk,RU,58.6881,99.1844,34.61,96,100,12.73,light snow
477,Kahului,US,20.8947,-156.47,77.85,81,0,15.01,clear sky
478,Pontianak,ID,-0.0333,109.3333,76.98,94,20,0.0,smoke
479,Siavonga,ZM,-16.5382,28.7088,77.68,63,81,5.32,broken clouds
480,Egvekinot,RU,66.3167,-179.1667,2.34,88,90,17.2,overcast clouds
481,Dharchula,IN,29.85,80.5333,63.3,27,0,8.63,clear sky
482,Ambunti,PG,-4.2365,142.8448,73.02,99,100,2.06,moderate rain
483,Athabasca,CA,54.7169,-113.2854,39.61,72,95,19.17,overcast clouds
484,Sokolka,PL,53.4072,23.5023,35.65,41,100,11.21,overcast clouds
485,New Waterford,US,40.8451,-80.6145,71.58,58,34,13.0,scattered clouds
486,Fairbanks,US,64.8378,-147.7164,18.23,44,0,6.91,clear sky
487,Port Augusta,AU,-32.5,137.7667,58.93,64,0,11.54,clear sky
488,Liku,ID,-0.7275,119.8922,74.25,88,82,1.99,broken clouds
489,Narsaq,GL,60.9167,-46.05,38.26,74,98,2.39,overcast clouds
490,Paamiut,GL,61.994,-49.6678,34.9,96,94,3.44,overcast clouds
491,Kloulklubed,PW,7.0419,134.2556,79.14,82,100,8.23,overcast clouds
492,Rosita,NI,13.9268,-84.4032,91.44,43,54,4.47,broken clouds
493,Santa Maria,BR,-29.6842,-53.8069,63.7,45,20,5.75,few clouds
494,Boddam,GB,57.4667,-1.7833,39.65,68,27,18.1,scattered clouds
495,La Ronge,CA,55.1001,-105.2842,34.05,55,100,10.36,overcast clouds
496,Biggar,GB,55.6167,-3.5167,40.3,72,97,8.61,overcast clouds
497,Ust-Kuyga,RU,70.0167,135.6,-18.67,100,99,3.42,overcast clouds
498,Pacific Grove,US,36.6177,-121.9166,56.89,85,100,4.0,overcast clouds
499,San Matias,BO,-16.3667,-58.4,62.28,73,100,9.42,overcast clouds
500,Santa Teresa,VE,10.2341,-66.6631,91.9,32,97,6.44,overcast clouds
501,Lhokseumawe,ID,5.1801,97.1507,79.11,83,100,6.33,overcast clouds
502,Ilebo,CD,-4.3167,20.5833,81.14,60,68,0.58,broken clouds
503,Nabire,ID,-3.3667,135.4833,76.75,80,100,3.85,overcast clouds
504,Boulsa,BF,12.6675,-0.5758,96.84,7,56,2.46,broken clouds
505,Beloha,MG,-25.1667,45.05,73.09,78,0,15.14,clear sky
506,Tura,IN,25.5198,90.2201,70.36,88,62,3.15,broken clouds
507,Progreso,MX,21.2833,-89.6667,90.77,51,0,6.62,clear sky
508,Pakokku,MM,21.3333,95.1,85.96,45,0,8.86,clear sky
509,Hirna,ET,9.2167,41.1,64.69,24,8,1.86,clear sky
510,Macclesfield,GB,53.2602,-2.1256,42.31,68,99,18.41,overcast clouds
511,Mogadishu,SO,2.0371,45.3438,82.08,83,20,16.69,few clouds
512,Merauke,ID,-8.4667,140.3333,76.37,90,96,7.47,overcast clouds
513,Salta,AR,-24.7859,-65.4117,61.39,62,40,8.05,scattered clouds
514,Zverinogolovskoye,RU,54.4586,64.8542,34.45,97,100,9.01,overcast clouds
515,Oranjemund,NA,-28.55,16.4333,60.64,86,0,15.48,clear sky
516,Alcazar De San Juan,ES,39.3901,-3.2083,50.79,64,87,12.77,overcast clouds
517,Sarangani,PH,5.4033,125.4636,82.29,74,68,7.2,broken clouds
518,Saint-Augustin,CA,51.226,-58.6502,34.81,96,10,13.33,clear sky
519,Port Blair,IN,11.6667,92.75,80.64,89,20,2.3,mist
520,Takhtamygda,RU,54.1,123.5667,12.61,95,57,1.86,broken clouds
521,Makat,KZ,47.6469,53.3463,55.87,41,3,6.85,clear sky
522,Sur,OM,22.5667,59.5289,81.0,42,0,4.59,clear sky
523,Sorland,NO,67.667,12.6934,33.66,56,99,14.65,overcast clouds
524,Kailua,US,21.4022,-157.7394,75.74,84,46,5.99,light rain
525,Saint-Pierre,RE,-21.3393,55.4781,78.48,70,0,18.41,clear sky
526,Jalu,LY,29.0331,21.5482,83.17,7,100,10.51,overcast clouds
527,Waitati,NZ,-45.75,170.5667,52.81,62,100,7.09,moderate rain
528,Petauke,ZM,-14.2426,31.3253,64.69,97,5,4.47,clear sky
529,Zyryanka,RU,65.75,150.85,-6.54,97,99,8.19,overcast clouds
530,Peraiyur,IN,9.7358,77.7896,83.84,55,10,3.69,clear sky
531,Nishihara,JP,26.1842,127.7558,67.28,92,75,26.46,broken clouds
532,Nybro,SE,56.7446,15.9071,34.61,56,84,4.12,broken clouds
533,Marsh Harbour,BS,26.5412,-77.0636,77.05,69,69,20.89,broken clouds
534,Tosno,RU,59.54,30.8775,28.22,95,67,2.19,broken clouds
535,Luyang,CN,27.6239,110.0989,51.37,95,100,4.54,overcast clouds
536,Sobradinho,BR,-12.8333,-39.1,86.59,45,12,9.42,few clouds
537,Cabinda,AO,-5.55,12.2,84.34,84,75,8.05,broken clouds
538,Karabuk,TR,41.2049,32.6277,59.29,59,100,3.56,overcast clouds
539,Inhambane,MZ,-23.865,35.3833,80.58,88,40,3.44,scattered clouds
540,Aykhal,RU,66.0,111.5,20.1,96,100,10.83,overcast clouds
541,Khasan,RU,42.4308,130.6434,34.77,51,2,7.29,clear sky
542,Passos,BR,-20.7189,-46.6097,82.18,54,28,3.36,scattered clouds
543,Almaznyy,RU,48.0448,40.045,53.56,61,100,14.25,overcast clouds
544,Svetlaya,RU,46.5389,138.3297,23.79,74,93,7.87,overcast clouds
545,Toamasina,MG,-18.1667,49.3833,80.6,74,75,9.22,broken clouds
546,Lata,PT,40.1629,-8.3327,52.83,79,77,11.12,broken clouds
547,Eagle Pass,US,28.7091,-100.4995,81.27,21,0,4.59,clear sky
548,Praya,CV,14.9215,-23.5087,79.34,53,0,20.71,clear sky
549,Shache,CN,38.4167,77.2406,51.85,54,42,10.98,scattered clouds
550,Waren,DE,53.5167,12.6833,34.97,57,100,17.31,overcast clouds
551,Brigantine,US,39.4101,-74.3646,67.03,90,100,24.72,overcast clouds
552,Nador,MA,35.174,-2.9287,62.85,67,40,19.57,scattered clouds
553,Parabel,RU,58.6978,81.4825,28.02,96,100,4.23,light snow
554,Craig,US,40.5153,-107.5464,44.55,45,0,12.66,clear sky
555,Shahr-E Babak,IR,30.1165,55.1186,64.8,15,3,6.04,clear sky
556,Farrukhnagar,IN,17.0778,78.2011,83.91,30,5,7.2,clear sky
557,Grenada,ES,37.1882,-3.6067,55.76,63,40,13.8,scattered clouds
558,Alipur,PK,29.3846,70.9116,82.08,8,0,4.36,clear sky
559,Sicamous,CA,50.8331,-118.9856,43.77,88,99,2.98,overcast clouds
560,Vestmannaeyjar,IS,63.4427,-20.2734,41.99,60,0,11.5,clear sky
561,Sovetskiy,RU,61.3614,63.5842,15.1,91,46,6.85,scattered clouds
562,Shahr-E Kord,IR,32.3256,50.8644,51.57,37,20,9.22,few clouds
563,Kukuna,SL,9.4,-12.6667,91.71,45,55,11.97,broken clouds
564,Piet Retief,ZA,-27.0071,30.8132,60.03,77,0,2.15,clear sky
565,Ust-Nera,RU,64.5667,143.2,-15.23,100,55,1.9,broken clouds
566,Brownsville,US,25.9018,-97.4975,84.09,52,0,13.8,clear sky
567,Dvinskoy,RU,62.1535,45.1175,12.16,96,81,3.44,broken clouds
568,Mattru,SL,7.6244,-11.8332,88.25,57,76,8.72,broken clouds
569,Shymkent,KZ,42.3,69.6,48.79,71,25,6.71,smoke
570,Erenhot,CN,43.6475,111.9767,32.22,28,96,12.44,overcast clouds
571,Menongue,AO,-14.6585,17.691,66.42,90,60,3.62,broken clouds
572,Maniitsoq,GL,65.4167,-52.9,30.13,80,70,4.52,broken clouds
573,Balsas,BR,-7.5325,-46.0356,82.67,70,97,4.43,moderate rain
574,Plouzane,FR,48.3833,-4.6167,44.92,55,20,21.85,few clouds
575,San Pedro De Macoris,DO,18.4616,-69.2972,86.61,57,38,12.8,scattered clouds
576,Mgandu,TZ,-5.95,34.1333,61.5,96,25,5.1,scattered clouds
577,Moroni,KM,-11.7022,43.2551,80.02,79,38,4.9,light rain
578,Byron Bay,AU,-28.65,153.6167,63.95,75,97,17.85,overcast clouds
579,Krasnyye Baki,RU,57.131,45.1599,28.29,85,100,5.28,overcast clouds
580,Xichang,CN,27.8964,102.2634,44.49,94,100,5.48,overcast clouds
581,Zabid,YE,14.1951,43.3152,82.26,51,0,4.65,clear sky
582,Terrace,CA,54.5163,-128.6035,42.71,81,75,9.22,broken clouds
583,Ngunguru,NZ,-35.6167,174.5,62.1,87,70,5.37,broken clouds
584,Mahaban,IN,27.4333,77.75,82.74,12,0,5.95,clear sky
585,Meulaboh,ID,4.1363,96.1285,77.52,84,98,2.33,overcast clouds
586,Pontian Kecil,MY,1.4801,103.3899,77.32,80,9,4.5,clear sky
587,Ambovombe,MG,-25.1667,46.0833,73.08,80,0,14.36,clear sky
588,Dhone,IN,15.4167,77.8833,87.03,45,52,12.21,broken clouds
589,Uvira,CD,-3.4067,29.1458,78.93,86,58,5.77,light rain
590,Berbera,SO,10.4396,45.0143,81.59,65,2,3.94,clear sky
591,Bonito,BR,-21.1211,-56.4819,64.13,74,100,8.95,overcast clouds
592,Monte Patria,CL,-30.6919,-70.9467,83.25,13,0,7.83,clear sky
593,Houston,US,29.7633,-95.3633,73.35,36,0,5.01,clear sky
594,Sioux Lookout,CA,50.1001,-91.917,26.67,63,75,10.36,broken clouds
595,Tezu,IN,27.9167,96.1667,72.9,63,97,2.21,overcast clouds
596,Vilhena,BR,-12.7406,-60.1458,68.22,94,75,16.11,light rain
597,Lubango,AO,-14.9172,13.4925,69.66,64,75,9.22,broken clouds
598,Poronaysk,RU,49.2167,143.1167,14.74,89,100,3.85,overcast clouds
599,Baneh,IR,35.9975,45.8853,49.28,56,1,1.39,clear sky
600,Broome,US,42.2506,-75.833,65.61,69,100,20.71,overcast clouds
601,Council Bluffs,US,41.2619,-95.8608,32.72,67,100,10.36,overcast clouds
602,Fort Nelson,CA,58.8053,-122.7002,22.59,80,100,10.36,overcast clouds
603,Uyuni,BO,-20.4597,-66.825,62.53,20,21,14.79,few clouds
604,Tutoia,BR,-2.7619,-42.2744,79.41,86,100,5.3,moderate rain
605,Shimoda,JP,34.6667,138.95,48.11,93,100,13.56,moderate rain
606,Portland,US,45.5234,-122.6762,52.38,71,75,7.0,broken clouds
607,Bayshore Gardens,US,27.4253,-82.5904,87.22,68,18,5.99,few clouds
608,Fare,PF,-16.7,-151.0167,81.9,66,12,13.2,few clouds
609,Beyneu,KZ,45.3167,55.2,53.87,44,60,8.9,broken clouds
610,Jamame,SO,0.0722,42.7506,80.65,82,56,8.68,broken clouds
611,Luchow,DE,52.9667,11.15,42.12,34,100,15.97,overcast clouds
612,Maicao,CO,11.3832,-72.2432,87.91,44,89,17.38,overcast clouds
613,Manoel Urbano,BR,-8.8389,-69.2597,83.98,79,66,2.35,broken clouds
614,Port-Cartier,CA,50.0334,-66.8654,35.82,92,100,3.18,overcast clouds
615,Rusape,ZW,-18.5278,32.1284,66.13,72,99,3.53,overcast clouds
616,Kundiawa,PG,-6.0167,144.9667,62.58,99,100,1.14,overcast clouds
617,Yumen,CN,40.2833,97.2,37.27,23,0,9.26,clear sky
618,Yanam,IN,16.7333,82.2167,78.75,95,5,3.94,clear sky
619,Abalak,RU,58.1286,68.5944,21.11,98,100,3.31,overcast clouds
620,Koslan,RU,63.4564,48.8989,15.21,95,91,4.81,overcast clouds
621,Puerto Narino,CO,-3.7703,-70.3831,83.62,80,76,3.6,broken clouds
622,Homer,US,59.6425,-151.5483,42.69,65,75,8.05,broken clouds
623,Yenagoa,NG,4.9247,6.2642,83.7,72,59,8.84,broken clouds
624,Noumea,NC,-22.2763,166.4572,82.0,99,2,3.2,clear sky
625,Conceicao Do Araguaia,BR,-8.2578,-49.2647,82.63,74,100,2.89,overcast clouds
626,Asyut,EG,27.181,31.1837,78.96,8,100,7.7,overcast clouds
627,Le Port,RE,-20.9373,55.2919,78.8,57,67,4.63,broken clouds
628,Artyom,AZ,40.4723,50.333,44.74,78,0,5.46,clear sky
629,Tilichiki,RU,60.4667,166.1,-6.41,95,28,8.97,scattered clouds
630,Mikhaylovsk,RU,45.1283,42.0256,52.02,50,0,7.0,clear sky
631,Khromtau,KZ,50.2503,58.4347,29.41,85,25,8.93,scattered clouds
632,Panalingaan,PH,8.7842,117.4231,78.3,81,6,2.77,clear sky
633,Okhotsk,RU,59.3833,143.3,3.43,89,74,11.01,broken clouds
634,Pavlodar,KZ,52.3,76.95,31.8,93,0,6.71,clear sky
635,Ust-Maya,RU,60.4167,134.5333,-11.31,100,61,2.24,broken clouds
636,Mocuba,MZ,-16.8392,36.9856,72.55,98,30,2.53,scattered clouds
637,Maryborough,AU,-25.5333,152.7,72.1,83,33,7.81,scattered clouds
638,Pochutla,MX,15.7432,-96.4661,85.82,29,64,10.8,broken clouds
639,Villefranche-De-Rouergue,FR,44.3333,2.0,48.97,86,84,6.98,broken clouds
640,Athens,GR,37.9795,23.7162,63.18,77,40,11.5,scattered clouds
641,Mlonggo,ID,-6.5333,110.7,77.86,88,97,10.38,overcast clouds
642,Yulara,AU,-25.2406,130.9889,66.04,34,71,8.05,broken clouds
643,Ciudad Bolivar,VE,8.1222,-63.5497,94.95,33,100,9.86,overcast clouds
644,Vicente Guerrero,MX,19.1194,-98.1708,76.39,14,9,11.92,clear sky
645,Thinadhoo,MV,0.5333,72.9333,83.01,71,12,4.56,few clouds
646,San Quintin,MX,30.4833,-115.95,62.96,64,87,16.51,overcast clouds
647,Kennett,US,36.2362,-90.0556,50.13,64,100,13.8,overcast clouds
648,Puerto Carreno,CO,6.189,-67.4859,91.38,43,22,8.05,few clouds
649,Bordei Verde,RO,45.0833,27.5667,61.68,49,100,8.16,overcast clouds
650,Somerset,US,40.5668,-74.5496,71.19,71,100,13.8,overcast clouds
651,Booue,GA,-0.0921,11.9385,77.09,90,93,1.39,overcast clouds
652,Watrous,CA,51.6668,-105.4679,42.58,65,85,20.71,overcast clouds
653,Touros,BR,-5.1989,-35.4608,80.19,78,99,12.12,overcast clouds
654,Daru,PG,-9.0763,143.2092,76.28,90,98,8.21,overcast clouds
655,Grand Gaube,MU,-20.0064,57.6608,79.2,79,100,8.01,overcast clouds
656,At-Bashi,KG,41.1702,75.8106,33.4,68,5,6.85,clear sky
657,Larsnes,NO,62.2028,5.5773,36.19,81,76,6.51,broken clouds
658,Buraydah,SA,26.326,43.975,81.05,13,0,6.98,clear sky
659,Camacha,PT,33.0833,-16.3333,60.22,72,75,11.5,broken clouds
660,Caluquembe,AO,-13.7833,14.6833,63.88,90,97,0.76,moderate rain
661,Gonbad-E Qabus,IR,37.25,55.1672,56.35,76,0,0.0,clear sky
662,Jegunovce,MK,42.0736,21.1236,53.58,88,100,1.14,overcast clouds
663,Trairi,BR,-3.2778,-39.2689,75.43,93,100,6.2,overcast clouds
664,Pingdingshan,CN,33.7385,113.3012,50.72,47,100,4.14,moderate rain
665,Magadan,RU,59.5667,150.8,-3.48,81,82,7.96,broken clouds
666,Darhan,MN,49.4867,105.9228,31.05,47,57,2.73,broken clouds
667,Natchitoches,US,31.7668,-93.1335,63.45,44,0,6.91,clear sky
668,Dicabisagan,PH,17.0818,122.4157,76.35,90,21,3.67,few clouds
669,Denpasar,ID,-8.65,115.2167,82.06,83,40,4.61,scattered clouds
670,Shihezi,CN,44.3,86.0333,45.0,38,0,5.48,clear sky
671,Talnakh,RU,69.4865,88.3972,16.21,93,81,5.03,broken clouds
672,Oksfjord,NO,70.2396,22.3479,26.67,87,100,5.1,light snow
673,Saint-Joseph,RE,-21.3667,55.6167,77.38,72,68,15.37,broken clouds
674,Viedma,AR,-40.8135,-62.9967,72.27,14,0,16.17,clear sky
675,Panjab,AF,34.388,67.0233,42.13,33,17,2.71,few clouds
676,San Diego,US,32.7153,-117.1573,61.12,79,100,10.36,haze
677,Vostok,RU,46.4856,135.8833,14.0,97,95,3.89,light snow
678,Kungurtug,RU,50.5994,97.5228,9.37,95,19,1.63,few clouds
679,Bikin,RU,46.8161,134.26,21.34,88,36,4.29,scattered clouds
680,Clifton,US,40.8584,-74.1638,70.77,71,100,13.8,overcast clouds
681,Sibolga,ID,1.7427,98.7792,75.63,81,83,3.58,broken clouds
682,Suntar,RU,62.1444,117.6319,31.33,93,100,9.86,overcast clouds
683,Constantine,DZ,36.365,6.6147,53.01,66,40,18.41,scattered clouds
684,Puerto Madryn,AR,-42.7692,-65.0385,70.61,22,56,3.42,broken clouds
685,Belaya Gora,RU,68.5333,146.4167,-26.43,100,96,1.39,overcast clouds
686,Waingapu,ID,-9.6567,120.2641,77.49,84,25,3.56,scattered clouds
687,Dalbandin,PK,28.8947,64.4101,71.22,5,0,6.33,clear sky
